
                     X                  AVERAGE_UVARM1           AVERAGE_UVARM2           AVERAGE_UVARM3           AVERAGE_UVARM4           AVERAGE_UVARM5           AVERAGE_UVARM6           AVERAGE_UVARM7           AVERAGE_UVARM8           AVERAGE_UVARM9          AVERAGE_UVARM10          AVERAGE_UVARM11          AVERAGE_UVARM12          AVERAGE_UVARM13          AVERAGE_UVARM14          AVERAGE_UVARM15    

                   7.19999981E+03           0.                       0.                       0.                       0.                       0.                       0.                      10.3112488                8.72036743               1.59088063               1.31545448               1.1124984              202.956116E-03            10.0000038E+09          924.189514E-03           176.741913E-03  
                   7.20554972E+03           0.                       6.758811E+06            14.8500252E+06           16.4028988E+06          455.137878E-03           564.794495E-03            10.3113251                8.72043514               1.5908916                1.31546402               1.11250663             202.957489E-03            10.0000038E+09          924.189697E-03           176.741608E-03  
                   7.2111001E+03            0.                      13.5171118E+06           29.7002125E+06           32.8055801E+06          455.118225E-03           564.871948E-03            10.3114004                8.72049809               1.59090161               1.31547356               1.11251509             202.958725E-03            10.0000038E+09          924.190552E-03           176.741257E-03  
                   7.21665001E+03           0.                      20.2748928E+06           44.5505638E+06           49.2080383E+06          455.098572E-03           564.949524E-03            10.3114738                8.72056293               1.59091234               1.31548309               1.11252308             202.960083E-03            10.0000038E+09          924.191162E-03           176.740875E-03  
                   7.22220039E+03           0.                      27.0321751E+06           59.4010887E+06           65.6102753E+06          455.078796E-03           565.026917E-03            10.3115482                8.72062588               1.59092283               1.31549227               1.11253095             202.961456E-03            10.0000038E+09          924.191467E-03           176.740463E-03  
                   7.22774982E+03           0.                      33.7889442E+06           74.2517548E+06           82.012291E+06           455.059235E-03           565.10437E-03             10.3116188                8.72068691               1.59093297               1.31550157               1.11253905             202.962814E-03            10.0000038E+09          924.191711E-03           176.740112E-03  
                   7.23329973E+03           0.                      40.5452118E+06           89.1026077E+06           98.4140778E+06          455.03949E-03            565.181763E-03            10.3116903                8.72074795               1.59094357               1.31551051               1.11254668             202.964081E-03            10.0000038E+09          924.192444E-03           176.739746E-03  
                   7.23885012E+03           0.                      47.3009605E+06          103.953598E+06           114.81562E+06            455.019836E-03           565.259094E-03            10.3117647                8.72080898               1.59095275               1.31551945               1.11255443             202.965408E-03            10.0000038E+09          924.193054E-03           176.739395E-03  
                   7.24440002E+03           0.                      54.0561829E+06          118.804779E+06           131.216965E+06           455.000153E-03           565.336426E-03            10.3118286                8.72086811               1.59096324               1.31552875               1.11256194             202.966537E-03            10.0000038E+09          924.193359E-03           176.739059E-03  
                   7.24995041E+03           0.                      60.8109436E+06          133.656128E+06           147.618134E+06           454.98053E-03            565.413757E-03            10.3118963                8.72092533               1.5909729                1.31553674               1.11256945             202.967865E-03            10.0000038E+09          924.193604E-03           176.738693E-03  
                   7.25549984E+03           0.                      67.5651474E+06          148.507614E+06           164.019028E+06           454.960876E-03           565.491211E-03            10.311965                 8.72098351               1.5909822                1.31554544               1.1125766              202.969009E-03            10.0000038E+09          924.194336E-03           176.738358E-03  
                   7.26104975E+03           0.                      74.3188553E+06          163.359283E+06           180.419708E+06           454.941223E-03           565.568481E-03            10.3120317                8.72103882               1.59099162               1.3155539                1.11258388             202.970261E-03            10.0000038E+09          924.195007E-03           176.738083E-03  
                   7.26660013E+03           0.                      81.0720749E+06          178.211121E+06           196.82016E+06            454.921509E-03           565.645691E-03            10.3120947                8.72109318               1.59100103               1.31556249               1.11259115             202.971451E-03            10.0000038E+09          924.195312E-03           176.737732E-03  
                   7.27215004E+03           0.                      87.8247833E+06          193.06311E+06            213.220413E+06           454.901917E-03           565.723083E-03            10.3121595                8.72115135               1.59101033               1.31557035               1.11259782             202.97261E-03             10.0000038E+09          924.195557E-03           176.737396E-03  
                   7.27770042E+03           0.                      94.5769958E+06          207.915298E+06           229.620407E+06           454.882263E-03           565.80011E-03             10.3122244                8.72120476               1.59101892               1.31557858               1.11260509             202.973785E-03            10.0000038E+09          924.196167E-03           176.737091E-03  
